Time (s), Temperature (°F), Humidity (%)
212, 45.47,  50.24
213, 45.43,  50.33
214, 45.44,  50.42
215, 45.46,  50.49
216, 45.43,  50.50
217, 45.48,  50.53
218, 45.51,  50.61
219, 45.53,  50.65
220, 45.50,  50.69
221, 45.51,  50.75
222, 45.53,  50.78
223, 45.54,  50.78
224, 45.53,  50.86
225, 45.56,  50.85
226, 45.59,  50.87
227, 45.63,  50.87
228, 45.62,  50.91
229, 45.66,  50.83
230, 45.69,  50.88
231, 45.71,  50.84
232, 45.74,  50.86
233, 45.76,  50.83
234, 45.76,  50.84
235, 45.74,  50.88
236, 45.68,  50.86
237, 45.69,  50.86
238, 45.67,  50.89
239, 45.63,  50.92
240, 45.62,  50.88
241, 45.59,  50.90
242, 45.60,  50.90
243, 45.58,  50.89
244, 45.59,  50.92
245, 45.56,  50.92
246, 45.56,  50.94
247, 45.60,  50.95
248, 45.60,  51.04
249, 45.57,  51.02
250, 45.58,  51.05
251, 45.59,  51.05
252, 45.48,  51.06
253, 45.42,  51.13
254, 45.37,  51.09
255, 45.26,  51.18
256, 45.23,  51.22
257, 45.22,  51.27
258, 45.25,  51.31
259, 45.20,  51.35
260, 45.13,  51.40
261, 45.10,  51.44
262, 45.01,  51.52
263, 45.02,  51.56
264, 44.96,  51.58
265, 44.94,  51.67
266, 44.87,  51.72
267, 44.77,  51.76
268, 44.82,  51.85
269, 44.77,  51.90
270, 44.79,  51.89
271, 44.80,  51.98
272, 44.69,  52.07
273, 44.64,  52.04
274, 44.67,  52.12
275, 44.64,  52.14
276, 44.63,  52.15
277, 44.64,  52.26
278, 44.65,  52.27
279, 44.65,  52.27
280, 44.63,  52.33
281, 44.67,  52.40
282, 44.60,  52.41
283, 44.51,  52.47
284, 44.42,  52.48
285, 44.41,  52.53
286, 44.34,  52.60
287, 44.37,  52.68
288, 44.30,  52.69
289, 44.32,  52.83
290, 44.29,  52.85
291, 44.32,  52.88
292, 44.33,  52.91
293, 44.27,  52.96
294, 44.30,  52.99
295, 44.25,  53.02
296, 44.30,  53.09
297, 44.29,  53.12
298, 44.28,  53.14
299, 44.33,  53.16
300, 44.30,  53.20
