Time (s), Temperature (°F), Humidity (%)
92, 38.68,  63.68
93, 38.66,  63.70
94, 38.69,  63.74
95, 38.74,  63.73
96, 38.72,  63.79
97, 38.73,  63.78
98, 38.70,  63.82
99, 38.73,  63.83
100, 38.74,  63.81
101, 38.79,  63.88
102, 38.81,  63.91
103, 38.81,  63.89
104, 38.80,  63.94
105, 38.83,  63.98
106, 38.86,  63.95
107, 38.84,  64.00
108, 38.85,  64.04
109, 38.88,  63.97
110, 38.85,  63.99
111, 38.90,  63.96
112, 38.90,  64.04
113, 38.88,  64.01
114, 38.86,  63.97
115, 38.86,  64.03
116, 38.89,  64.00
117, 38.86,  63.98
118, 38.90,  64.03
119, 38.88,  63.99
120, 38.93,  64.01
121, 38.90,  63.99
122, 38.93,  63.98
123, 38.92,  63.98
124, 38.97,  64.02
125, 38.97,  63.98
126, 38.94,  63.97
127, 38.95,  63.92
128, 38.94,  63.91
129, 38.93,  63.90
130, 38.98,  63.91
131, 38.98,  63.87
132, 38.96,  63.86
133, 39.01,  63.93
134, 38.99,  63.88
135, 39.01,  63.85
136, 39.01,  63.86
137, 39.02,  63.87
138, 39.03,  63.91
139, 38.99,  63.85
140, 39.06,  63.85
141, 39.06,  63.89
142, 39.11,  63.87
143, 39.06,  63.84
144, 39.13,  63.86
145, 39.13,  63.86
146, 39.14,  63.86
147, 39.09,  63.82
148, 39.10,  63.82
149, 39.11,  63.78
150, 39.17,  63.79
151, 39.12,  63.75
152, 39.10,  63.73
153, 39.12,  63.75
154, 39.10,  63.70
155, 39.10,  63.75
156, 39.12,  63.76
157, 39.16,  63.71
158, 39.15,  63.71
159, 39.16,  63.72
160, 39.17,  63.71
161, 39.19,  63.68
162, 39.21,  63.65
163, 39.20,  63.69
164, 39.19,  63.64
165, 39.22,  63.65
166, 39.21,  63.61
167, 39.23,  63.60
168, 39.26,  63.61
169, 39.26,  63.65
170, 39.24,  63.59
171, 39.25,  63.58
172, 39.29,  63.56
173, 39.28,  63.59
174, 39.31,  63.55
175, 39.33,  63.57
176, 39.34,  63.55
177, 39.35,  63.61
178, 39.35,  63.53
179, 39.36,  63.53
180, 39.32,  63.51
181, 39.31,  63.49
182, 39.37,  63.51
183, 39.40,  63.52
184, 39.39,  63.54
185, 39.36,  63.50
186, 39.31,  63.43
187, 39.30,  63.40
188, 39.34,  63.41
189, 39.31,  63.43
190, 39.30,  63.39
191, 39.32,  63.38
192, 39.35,  63.39
193, 39.28,  63.35
194, 39.27,  63.34
195, 39.32,  63.29
196, 39.34,  63.29
197, 39.39,  63.29
198, 39.39,  63.28
199, 39.35,  63.28
200, 39.35,  63.30
201, 39.35,  63.29
202, 39.36,  63.27
203, 39.34,  63.31
204, 39.34,  63.31
205, 39.31,  63.32
206, 39.32,  63.30
207, 39.26,  63.30
208, 39.26,  63.29
209, 39.25,  63.30
210, 39.26,  63.31
211, 39.23,  63.31
212, 39.24,  63.34
213, 39.29,  63.36
214, 39.27,  63.35
215, 39.29,  63.36
216, 39.28,  63.35
217, 39.30,  63.38
218, 39.33,  63.38
219, 39.35,  63.40
220, 39.33,  63.36
221, 39.36,  63.42
222, 39.34,  63.42
223, 39.36,  63.41
224, 39.37,  63.43
225, 39.41,  63.42
226, 39.39,  63.44
227, 39.42,  63.49
228, 39.42,  63.45
229, 39.39,  63.47
230, 39.39,  63.46
231, 39.41,  63.45
232, 39.46,  63.53
233, 39.44,  63.47
234, 39.49,  63.53
235, 39.43,  63.47
236, 39.45,  63.52
237, 39.45,  63.46
238, 39.48,  63.44
239, 39.53,  63.44
240, 39.51,  63.48
241, 39.53,  63.45
242, 39.56,  63.47
243, 39.54,  63.45
244, 39.54,  63.47
245, 39.56,  63.45
246, 39.54,  63.46
247, 39.55,  63.51
248, 39.58,  63.55
249, 39.56,  63.48
250, 39.58,  63.50
251, 39.59,  63.51
252, 39.59,  63.49
253, 39.58,  63.52
254, 39.62,  63.52
255, 39.59,  63.47
256, 39.60,  63.51
257, 39.66,  63.52
258, 39.65,  63.49
259, 39.66,  63.52
260, 39.68,  63.52
261, 39.69,  63.51
262, 39.70,  63.52
263, 39.64,  63.52
264, 39.61,  63.50
265, 39.64,  63.49
266, 39.68,  63.48
267, 39.66,  63.48
268, 39.68,  63.51
269, 39.70,  63.49
270, 39.66,  63.44
271, 39.70,  63.49
272, 39.69,  63.43
273, 39.72,  63.43
274, 39.73,  63.44
275, 39.72,  63.48
276, 39.74,  63.42
277, 39.73,  63.46
278, 39.70,  63.45
279, 39.77,  63.41
280, 39.76,  63.38
281, 39.75,  63.34
282, 39.71,  63.39
283, 39.74,  63.38
284, 39.72,  63.40
285, 39.71,  63.36
286, 39.69,  63.37
287, 39.68,  63.36
288, 39.66,  63.32
289, 39.64,  63.30
290, 39.59,  63.32
291, 39.56,  63.28
292, 39.57,  63.31
293, 39.60,  63.30
294, 39.57,  63.29
295, 39.59,  63.26
296, 39.56,  63.23
297, 39.52,  63.25
298, 39.51,  63.30
299, 39.44,  63.19
300, 39.43,  63.29
