Time (s), Temperature (°F), Humidity (%)
204, 57.61,  30.68
205, 57.56,  30.70
206, 57.53,  30.73
207, 57.52,  30.74
208, 57.54,  30.79
209, 57.50,  30.80
210, 57.46,  30.81
211, 57.41,  30.84
212, 57.35,  30.89
213, 57.34,  30.93
214, 57.32,  30.96
215, 57.28,  31.01
216, 57.28,  31.06
217, 57.24,  31.08
218, 57.25,  31.12
219, 57.27,  31.18
220, 57.21,  31.23
221, 57.18,  31.27
222, 57.11,  31.29
223, 57.14,  31.34
224, 57.06,  31.37
225, 57.02,  31.42
226, 57.03,  31.46
227, 56.94,  31.51
228, 56.92,  31.59
229, 56.85,  31.61
230, 56.83,  31.63
231, 56.80,  31.62
232, 56.80,  31.70
233, 56.77,  31.73
234, 56.69,  31.80
235, 56.66,  31.79
236, 56.67,  31.87
237, 56.61,  31.89
238, 56.53,  31.89
239, 56.52,  31.92
240, 56.44,  31.96
241, 56.36,  31.96
242, 56.35,  32.03
243, 56.28,  32.07
244, 56.25,  32.09
245, 56.17,  32.09
246, 56.11,  32.11
247, 56.10,  32.20
248, 55.98,  32.26
249, 55.88,  32.32
250, 55.81,  32.39
251, 55.68,  32.44
252, 55.60,  32.53
253, 55.49,  32.57
254, 55.41,  32.63
255, 55.33,  32.69
256, 55.23,  32.70
257, 55.15,  32.79
258, 55.08,  32.85
259, 55.02,  32.90
260, 54.97,  32.95
261, 54.94,  33.00
262, 54.92,  33.02
263, 54.90,  33.11
264, 54.86,  33.13
265, 54.82,  33.20
266, 54.85,  33.23
267, 54.83,  33.23
268, 54.84,  33.29
269, 54.81,  33.36
270, 54.81,  33.40
271, 54.84,  33.38
272, 54.83,  33.44
273, 54.81,  33.50
274, 54.79,  33.50
275, 54.79,  33.55
276, 54.82,  33.55
277, 54.80,  33.60
278, 54.81,  33.61
279, 54.81,  33.68
280, 54.75,  33.66
281, 54.73,  33.65
282, 54.74,  33.69
283, 54.68,  33.70
284, 54.67,  33.74
285, 54.60,  33.73
286, 54.58,  33.72
287, 54.57,  33.76
288, 54.54,  33.81
289, 54.47,  33.86
290, 54.41,  33.82
291, 54.33,  33.88
292, 54.32,  33.92
293, 54.32,  33.98
294, 54.27,  33.99
295, 54.23,  34.06
296, 54.13,  34.09
297, 54.01,  34.15
298, 53.91,  34.22
299, 53.84,  34.30
300, 53.70,  34.37
301, 53.60,  34.40
302, 53.58,  34.51
303, 53.48,  34.57
304, 53.44,  34.62
305, 53.36,  34.61
306, 53.35,  34.70
307, 53.26,  34.75
308, 53.21,  34.84
309, 53.16,  34.86
310, 53.09,  34.95
311, 53.02,  35.01
312, 52.93,  35.05
313, 52.89,  35.13
314, 52.83,  35.21
315, 52.75,  35.25
316, 52.72,  35.31
317, 52.70,  35.43
318, 52.68,  35.49
319, 52.60,  35.58
320, 52.58,  35.62
321, 52.56,  35.69
322, 52.50,  35.70
323, 52.51,  35.78
324, 52.49,  35.87
325, 52.49,  35.90
326, 52.47,  35.96
327, 52.46,  36.02
328, 52.44,  36.03
329, 52.38,  36.04
330, 52.35,  36.08
331, 52.30,  36.18
332, 52.22,  36.18
333, 52.19,  36.26
334, 52.17,  36.32
335, 52.10,  36.35
336, 52.08,  36.42
337, 51.99,  36.52
338, 51.99,  36.54
339, 51.94,  36.51
340, 51.94,  36.59
341, 51.91,  36.59
342, 51.91,  36.66
343, 51.87,  36.69
344, 51.84,  36.74
345, 51.80,  36.80
346, 51.77,  36.83
347, 51.71,  36.85
348, 51.70,  36.81
349, 51.71,  36.85
350, 51.72,  36.89
351, 51.70,  36.89
352, 51.72,  36.88
353, 51.72,  36.86
354, 51.72,  36.89
355, 51.72,  36.89
356, 51.74,  36.91
357, 51.73,  36.95
358, 51.69,  36.94
359, 51.71,  36.95
360, 51.68,  36.96
361, 51.71,  36.98
362, 51.66,  36.99
363, 51.64,  37.01
364, 51.67,  36.98
365, 51.71,  37.02
366, 51.69,  37.00
367, 51.71,  37.02
368, 51.65,  37.06
369, 51.67,  37.05
370, 51.65,  37.03
371, 51.68,  37.04
372, 51.63,  37.06
373, 51.65,  37.09
374, 51.65,  37.11
375, 51.67,  37.11
376, 51.67,  37.16
377, 51.66,  37.15
378, 51.62,  37.09
379, 51.59,  37.14
380, 51.58,  37.11
381, 51.54,  37.14
382, 51.53,  37.15
383, 51.52,  37.21
384, 51.52,  37.21
385, 51.47,  37.22
386, 51.44,  37.26
387, 51.38,  37.27
388, 51.39,  37.29
389, 51.37,  37.37
390, 51.33,  37.40
391, 51.29,  37.43
392, 51.23,  37.47
393, 51.19,  37.53
394, 51.13,  37.62
395, 51.10,  37.66
396, 50.99,  37.69
397, 50.97,  37.79
398, 50.90,  37.87
399, 50.85,  37.87
400, 50.78,  37.97
401, 50.73,  37.96
402, 50.66,  38.02
403, 50.62,  38.11
404, 50.58,  38.17
405, 50.52,  38.22
406, 50.41,  38.35
407, 50.39,  38.39
408, 50.37,  38.47
409, 50.34,  38.53
410, 50.28,  38.56
411, 50.25,  38.66
412, 50.18,  38.68
413, 50.18,  38.77
414, 50.13,  38.80
415, 50.10,  38.84
416, 50.09,  38.90
417, 50.03,  38.92
418, 50.04,  38.97
419, 49.99,  39.04
420, 49.96,  39.05
421, 49.92,  39.07
422, 49.92,  39.09
423, 49.89,  39.07
424, 49.87,  39.06
425, 49.90,  39.12
426, 49.90,  39.13
427, 49.90,  39.14
428, 49.88,  39.15
429, 49.93,  39.13
430, 49.95,  39.16
431, 49.93,  39.14
432, 49.93,  39.21
433, 49.95,  39.18
434, 50.00,  39.15
435, 49.99,  39.21
436, 50.01,  39.18
437, 50.01,  39.16
438, 49.99,  39.18
439, 49.96,  39.19
440, 49.91,  39.22
441, 49.88,  39.23
442, 49.86,  39.27
443, 49.83,  39.32
444, 49.78,  39.35
445, 49.76,  39.40
446, 49.73,  39.41
447, 49.73,  39.46
448, 49.73,  39.51
449, 49.68,  39.56
450, 49.68,  39.50
451, 49.71,  39.61
452, 49.70,  39.61
453, 49.65,  39.60
454, 49.66,  39.64
455, 49.65,  39.68
456, 49.57,  39.64
457, 49.57,  39.65
458, 49.56,  39.65
459, 49.55,  39.65
460, 49.51,  39.71
461, 49.52,  39.70
462, 49.47,  39.76
463, 49.46,  39.74
464, 49.43,  39.76
465, 49.44,  39.81
466, 49.43,  39.80
467, 49.39,  39.80
468, 49.34,  39.82
469, 49.35,  39.85
470, 49.30,  39.90
471, 49.27,  39.88
472, 49.23,  39.91
473, 49.22,  39.94
474, 49.20,  39.94
475, 49.18,  39.92
476, 49.12,  39.96
477, 49.12,  39.98
478, 49.09,  40.01
479, 49.03,  40.09
480, 49.04,  40.17
481, 49.00,  40.18
482, 48.95,  40.24
483, 48.89,  40.29
484, 48.84,  40.31
485, 48.87,  40.33
486, 48.82,  40.37
487, 48.81,  40.37
488, 48.79,  40.42
489, 48.79,  40.47
490, 48.77,  40.55
491, 48.74,  40.60
492, 48.72,  40.67
493, 48.66,  40.71
494, 48.60,  40.72
495, 48.59,  40.81
496, 48.55,  40.87
497, 48.48,  40.92
498, 48.48,  41.00
499, 48.46,  41.03
500, 48.37,  41.12
501, 48.36,  41.16
502, 48.35,  41.21
503, 48.32,  41.23
504, 48.29,  41.33
505, 48.26,  41.36
506, 48.27,  41.41
507, 48.24,  41.47
508, 48.20,  41.44
509, 48.20,  41.53
510, 48.20,  41.60
511, 48.20,  41.64
512, 48.17,  41.64
513, 48.16,  41.65
514, 48.15,  41.72
515, 48.12,  41.73
516, 48.10,  41.71
517, 48.11,  41.74
518, 48.09,  41.75
519, 48.11,  41.84
520, 48.06,  41.85
521, 48.05,  41.88
522, 48.02,  41.87
523, 48.03,  41.92
524, 48.01,  41.92
525, 48.00,  41.99
526, 48.02,  41.98
527, 47.99,  41.99
528, 47.96,  41.98
529, 47.95,  41.99
530, 47.93,  41.99
531, 47.91,  42.01
532, 47.92,  42.05
533, 47.88,  42.04
534, 47.89,  42.01
535, 47.90,  42.03
536, 47.88,  42.05
537, 47.85,  42.03
538, 47.88,  42.10
539, 47.88,  42.14
540, 47.87,  42.14
541, 47.85,  42.14
542, 47.83,  42.19
543, 47.80,  42.20
544, 47.74,  42.25
545, 47.76,  42.26
546, 47.78,  42.35
547, 47.75,  42.34
548, 47.71,  42.38
549, 47.69,  42.39
550, 47.68,  42.43
551, 47.66,  42.42
552, 47.67,  42.50
553, 47.65,  42.50
554, 47.57,  42.51
555, 47.61,  42.55
556, 47.54,  42.53
557, 47.53,  42.49
558, 47.51,  42.53
559, 47.53,  42.55
560, 47.53,  42.52
561, 47.50,  42.57
562, 47.49,  42.55
563, 47.50,  42.55
564, 47.47,  42.56
565, 47.46,  42.61
566, 47.47,  42.62
567, 47.42,  42.68
568, 47.42,  42.69
569, 47.44,  42.67
570, 47.40,  42.70
571, 47.37,  42.72
572, 47.37,  42.72
573, 47.38,  42.76
574, 47.34,  42.78
575, 47.33,  42.81
576, 47.31,  42.89
577, 47.31,  42.88
578, 47.29,  42.93
579, 47.27,  42.98
580, 47.27,  43.04
581, 47.22,  43.05
582, 47.21,  43.06
583, 47.20,  43.03
584, 47.19,  43.01
585, 47.17,  43.06
586, 47.15,  43.05
587, 47.15,  43.07
588, 47.15,  43.10
589, 47.19,  43.14
590, 47.13,  43.14
591, 47.16,  43.16
592, 47.18,  43.15
593, 47.12,  43.17
594, 47.14,  43.19
595, 47.15,  43.20
596, 47.11,  43.19
597, 47.11,  43.16
598, 47.11,  43.22
599, 47.11,  43.20
600, 47.11,  43.24
601, 47.07,  43.25
602, 47.07,  43.24
603, 47.05,  43.25
604, 47.03,  43.30
605, 47.01,  43.34
606, 47.02,  43.34
607, 46.96,  43.34
608, 46.96,  43.32
609, 46.99,  43.36
610, 46.96,  43.39
611, 46.94,  43.44
612, 46.92,  43.39
613, 46.91,  43.43
614, 46.85,  43.44
615, 46.84,  43.47
616, 46.85,  43.53
617, 46.82,  43.55
618, 46.83,  43.58
619, 46.80,  43.58
620, 46.82,  43.60
621, 46.79,  43.64
622, 46.79,  43.65
623, 46.78,  43.67
624, 46.78,  43.70
625, 46.75,  43.77
626, 46.72,  43.78
627, 46.72,  43.86
628, 46.66,  43.83
629, 46.66,  43.85
630, 46.60,  43.90
631, 46.59,  43.92
632, 46.55,  43.94
633, 46.49,  44.00
634, 46.48,  44.02
635, 46.43,  44.01
636, 46.47,  44.03
637, 46.42,  44.07
638, 46.45,  44.10
639, 46.43,  44.15
640, 46.39,  44.12
641, 46.39,  44.20
642, 46.44,  44.29
643, 46.41,  44.29
644, 46.45,  44.30
645, 46.43,  44.33
646, 46.45,  44.32
647, 46.44,  44.34
648, 46.46,  44.37
649, 46.46,  44.33
650, 46.43,  44.39
651, 46.48,  44.38
652, 46.42,  44.35
653, 46.44,  44.38
654, 46.42,  44.43
655, 46.43,  44.37
656, 46.41,  44.40
657, 46.36,  44.40
658, 46.41,  44.44
659, 46.39,  44.45
660, 46.35,  44.42
661, 46.38,  44.45
662, 46.35,  44.50
663, 46.35,  44.52
664, 46.31,  44.53
665, 46.29,  44.55
666, 46.30,  44.53
667, 46.26,  44.53
668, 46.26,  44.56
669, 46.30,  44.53
670, 46.30,  44.57
671, 46.29,  44.55
672, 46.31,  44.59
673, 46.30,  44.58
674, 46.27,  44.54
675, 46.27,  44.53
676, 46.27,  44.54
677, 46.27,  44.59
678, 46.26,  44.62
679, 46.25,  44.61
680, 46.24,  44.59
681, 46.23,  44.59
682, 46.20,  44.63
683, 46.18,  44.60
684, 46.18,  44.64
685, 46.17,  44.58
686, 46.16,  44.59
687, 46.17,  44.66
688, 46.13,  44.63
689, 46.09,  44.65
690, 46.09,  44.65
691, 46.07,  44.67
692, 46.07,  44.67
693, 46.06,  44.71
694, 46.05,  44.73
695, 46.05,  44.74
696, 46.06,  44.73
697, 46.03,  44.78
698, 46.03,  44.84
699, 45.99,  44.83
700, 45.97,  44.84
701, 45.97,  44.86
702, 45.95,  44.88
703, 45.91,  44.95
704, 45.92,  44.91
705, 45.88,  44.92
706, 45.90,  44.96
707, 45.89,  44.99
708, 45.90,  45.04
709, 45.85,  45.04
710, 45.82,  45.07
711, 45.87,  45.14
712, 45.83,  45.08
713, 45.81,  45.17
714, 45.83,  45.19
715, 45.83,  45.20
716, 45.79,  45.19
717, 45.83,  45.25
718, 45.82,  45.28
719, 45.83,  45.29
720, 45.78,  45.29
721, 45.79,  45.30
722, 45.80,  45.27
723, 45.79,  45.30
724, 45.78,  45.27
725, 45.77,  45.29
726, 45.77,  45.28
727, 45.76,  45.27
728, 45.75,  45.28
729, 45.75,  45.33
730, 45.73,  45.29
731, 45.77,  45.30
732, 45.77,  45.32
733, 45.72,  45.30
734, 45.75,  45.35
735, 45.76,  45.31
736, 45.74,  45.32
737, 45.72,  45.31
738, 45.72,  45.36
739, 45.69,  45.34
740, 45.72,  45.39
741, 45.68,  45.37
742, 45.69,  45.45
743, 45.64,  45.45
744, 45.64,  45.43
745, 45.61,  45.41
746, 45.61,  45.46
747, 45.59,  45.47
748, 45.59,  45.57
749, 45.57,  45.53
750, 45.55,  45.54
751, 45.52,  45.56
752, 45.49,  45.58
753, 45.47,  45.59
754, 45.44,  45.60
755, 45.45,  45.62
756, 45.43,  45.64
757, 45.39,  45.65
758, 45.43,  45.68
759, 45.38,  45.71
760, 45.33,  45.74
761, 45.36,  45.75
762, 45.35,  45.71
763, 45.35,  45.74
764, 45.31,  45.75
765, 45.36,  45.80
766, 45.35,  45.75
767, 45.32,  45.85
768, 45.37,  45.87
769, 45.33,  45.90
770, 45.29,  45.90
771, 45.30,  45.94
772, 45.28,  45.94
773, 45.28,  45.99
774, 45.25,  45.99
775, 45.27,  46.06
776, 45.24,  46.04
777, 45.21,  46.11
778, 45.19,  46.11
779, 45.20,  46.15
780, 45.19,  46.17
781, 45.21,  46.19
782, 45.20,  46.20
783, 45.18,  46.28
784, 45.15,  46.26
785, 45.11,  46.31
786, 45.09,  46.27
787, 45.10,  46.37
788, 45.11,  46.38
789, 45.09,  46.40
790, 45.09,  46.36
791, 45.07,  46.36
792, 45.09,  46.43
793, 45.06,  46.39
794, 45.08,  46.42
795, 45.06,  46.42
796, 45.07,  46.44
797, 45.06,  46.41
798, 45.05,  46.44
799, 45.05,  46.47
800, 45.06,  46.46
801, 45.04,  46.50
802, 44.99,  46.54
803, 45.01,  46.54
804, 45.05,  46.53
805, 45.00,  46.50
806, 45.00,  46.52
807, 45.02,  46.55
808, 45.01,  46.60
809, 44.96,  46.63
810, 44.97,  46.64
811, 44.92,  46.66
812, 44.93,  46.70
813, 44.93,  46.72
814, 44.94,  46.77
815, 44.90,  46.73
816, 44.90,  46.76
817, 44.88,  46.78
818, 44.87,  46.88
819, 44.89,  46.85
820, 44.87,  46.89
821, 44.86,  46.93
822, 44.86,  46.95
823, 44.89,  46.97
824, 44.85,  47.01
825, 44.83,  46.98
826, 44.84,  47.04
827, 44.85,  47.04
828, 44.88,  47.08
829, 44.86,  47.07
830, 44.86,  47.10
831, 44.86,  47.08
832, 44.83,  47.13
833, 44.83,  47.08
834, 44.85,  47.08
835, 44.82,  47.14
836, 44.79,  47.19
837, 44.78,  47.21
838, 44.79,  47.23
839, 44.77,  47.19
840, 44.77,  47.22
841, 44.75,  47.21
842, 44.73,  47.23
843, 44.74,  47.29
844, 44.70,  47.22
845, 44.70,  47.30
846, 44.70,  47.30
847, 44.69,  47.28
848, 44.70,  47.31
849, 44.64,  47.33
850, 44.71,  47.36
851, 44.67,  47.38
852, 44.71,  47.45
853, 44.70,  47.42
854, 44.67,  47.42
855, 44.68,  47.47
856, 44.62,  47.40
857, 44.65,  47.43
858, 44.66,  47.43
859, 44.65,  47.39
860, 44.66,  47.44
861, 44.67,  47.45
862, 44.63,  47.42
863, 44.63,  47.41
864, 44.66,  47.43
865, 44.61,  47.38
866, 44.61,  47.39
867, 44.62,  47.35
868, 44.62,  47.35
869, 44.62,  47.38
870, 44.59,  47.37
871, 44.59,  47.40
872, 44.56,  47.40
873, 44.59,  47.45
874, 44.58,  47.42
875, 44.60,  47.44
876, 44.58,  47.42
877, 44.57,  47.44
878, 44.54,  47.45
879, 44.53,  47.47
880, 44.56,  47.46
881, 44.51,  47.46
882, 44.49,  47.51
883, 44.52,  47.49
884, 44.50,  47.51
885, 44.47,  47.56
886, 44.50,  47.50
887, 44.46,  47.55
888, 44.48,  47.60
889, 44.47,  47.58
890, 44.43,  47.59
891, 44.46,  47.66
892, 44.50,  47.66
893, 44.51,  47.71
894, 44.47,  47.79
895, 44.50,  47.76
896, 44.44,  47.76
897, 44.45,  47.76
898, 44.41,  47.77
899, 44.44,  47.79
900, 44.44,  47.79
