Time (s), Temperature (°F), Humidity (%)
213, 56.22,  35.67
214, 56.15,  35.68
215, 56.16,  35.73
216, 56.16,  35.74
217, 56.17,  35.73
218, 56.17,  35.77
219, 56.15,  35.76
220, 56.15,  35.80
221, 56.09,  35.82
222, 56.10,  35.83
223, 56.10,  35.86
224, 56.09,  35.88
225, 56.11,  35.85
226, 56.09,  35.92
227, 56.09,  35.93
228, 56.09,  35.93
229, 56.07,  35.95
230, 56.01,  35.92
231, 56.00,  35.91
232, 55.94,  35.94
233, 55.90,  35.96
234, 55.85,  36.00
235, 55.80,  35.98
236, 55.76,  35.98
237, 55.70,  36.05
238, 55.66,  36.04
239, 55.64,  36.04
240, 55.59,  36.11
241, 55.57,  36.10
242, 55.51,  36.19
243, 55.49,  36.14
244, 55.45,  36.19
245, 55.43,  36.23
246, 55.38,  36.24
247, 55.34,  36.22
248, 55.32,  36.28
249, 55.29,  36.29
250, 55.21,  36.37
251, 55.14,  36.35
252, 55.11,  36.40
253, 55.08,  36.46
254, 55.03,  36.51
255, 55.01,  36.53
256, 54.97,  36.55
257, 54.92,  36.63
258, 54.92,  36.64
259, 54.84,  36.69
260, 54.78,  36.77
261, 54.74,  36.81
262, 54.67,  36.84
263, 54.63,  36.93
264, 54.62,  36.93
265, 54.56,  36.99
266, 54.51,  37.05
267, 54.44,  37.06
268, 54.39,  37.16
269, 54.26,  37.22
270, 54.15,  37.28
271, 54.19,  37.30
272, 54.15,  37.37
273, 54.18,  37.41
274, 54.18,  37.47
275, 54.15,  37.51
276, 54.15,  37.55
277, 54.10,  37.59
278, 54.07,  37.64
279, 54.04,  37.70
280, 54.00,  37.72
281, 53.94,  37.70
282, 53.92,  37.81
283, 53.88,  37.82
284, 53.85,  37.89
285, 53.85,  37.92
286, 53.84,  38.01
287, 53.80,  38.01
288, 53.79,  38.06
289, 53.76,  38.12
290, 53.73,  38.14
291, 53.75,  38.21
292, 53.70,  38.21
293, 53.67,  38.25
294, 53.66,  38.31
295, 53.61,  38.40
296, 53.57,  38.43
297, 53.48,  38.43
298, 53.43,  38.51
299, 53.35,  38.60
300, 53.28,  38.62
