Time (s), Temperature (°F), Humidity (%)
218, 34.45,  30.80
219, 34.44,  30.86
220, 34.44,  30.87
221, 34.41,  30.96
222, 34.38,  30.99
223, 34.36,  31.01
224, 34.37,  31.04
225, 34.32,  31.09
226, 34.33,  31.11
227, 34.36,  31.15
228, 34.34,  31.18
229, 34.29,  31.23
230, 34.30,  31.25
231, 34.29,  31.28
232, 34.25,  31.35
233, 34.29,  31.33
234, 34.27,  31.39
235, 34.25,  31.39
236, 34.19,  31.36
237, 34.24,  31.41
238, 34.24,  31.51
239, 34.21,  31.51
240, 34.19,  31.55
241, 34.21,  31.55
242, 34.22,  31.58
243, 34.20,  31.61
244, 34.21,  31.70
245, 34.20,  31.72
246, 34.21,  31.70
247, 34.19,  31.72
248, 34.20,  31.76
249, 34.22,  31.77
250, 34.22,  31.79
251, 34.24,  31.84
252, 34.20,  31.85
253, 34.24,  31.87
254, 34.21,  31.86
255, 34.21,  31.90
256, 34.19,  31.87
257, 34.22,  31.91
258, 34.17,  31.96
259, 34.13,  32.00
260, 34.15,  31.97
261, 34.20,  31.99
262, 34.18,  32.04
263, 34.16,  31.96
264, 34.18,  32.08
265, 34.16,  32.05
266, 34.18,  32.08
267, 34.17,  32.07
268, 34.16,  32.06
269, 34.18,  32.11
270, 34.13,  32.14
271, 34.14,  32.12
272, 34.15,  32.13
273, 34.18,  32.15
274, 34.16,  32.17
275, 34.17,  32.18
276, 34.18,  32.19
277, 34.20,  32.22
278, 34.22,  32.25
279, 34.23,  32.23
280, 34.30,  32.28
281, 34.32,  32.35
282, 34.35,  32.37
283, 34.42,  32.29
284, 34.44,  32.33
285, 34.50,  32.33
286, 34.54,  32.35
287, 34.57,  32.36
288, 34.55,  32.38
289, 34.56,  32.40
290, 34.56,  32.36
291, 34.62,  32.38
292, 34.63,  32.39
293, 34.68,  32.39
294, 34.69,  32.39
295, 34.68,  32.38
296, 34.66,  32.37
297, 34.68,  32.34
298, 34.65,  32.32
299, 34.65,  32.35
300, 34.60,  32.28
