Time (s), Temperature (°F), Humidity (%)
392, 50.84,  40.14
393, 50.80,  40.20
394, 50.68,  40.22
395, 50.72,  40.22
396, 50.71,  40.31
397, 50.65,  40.32
398, 50.60,  40.34
399, 50.60,  40.40
400, 50.61,  40.48
401, 50.55,  40.49
402, 50.46,  40.57
403, 50.35,  40.62
404, 50.37,  40.66
405, 50.35,  40.72
406, 50.32,  40.77
407, 50.31,  40.86
408, 50.28,  40.90
409, 50.25,  40.90
410, 50.21,  40.94
411, 50.21,  40.95
412, 50.20,  41.03
413, 50.17,  41.05
414, 50.18,  41.07
415, 50.20,  41.10
416, 50.22,  41.16
417, 50.19,  41.18
418, 50.14,  41.25
419, 50.15,  41.26
420, 50.15,  41.30
421, 50.20,  41.30
422, 50.21,  41.34
423, 50.20,  41.35
424, 50.25,  41.37
425, 50.23,  41.39
426, 50.23,  41.38
427, 50.16,  41.39
428, 50.17,  41.33
429, 50.17,  41.34
430, 50.22,  41.38
431, 50.15,  41.38
432, 50.11,  41.38
433, 50.03,  41.38
434, 49.97,  41.42
435, 50.03,  41.45
436, 49.97,  41.42
437, 49.99,  41.42
438, 50.03,  41.46
439, 50.00,  41.46
440, 50.04,  41.46
441, 49.95,  41.44
442, 49.95,  41.46
443, 49.95,  41.44
444, 49.96,  41.50
445, 49.94,  41.51
446, 49.90,  41.48
447, 49.89,  41.49
448, 49.86,  41.49
449, 49.88,  41.53
450, 49.83,  41.55
451, 49.77,  41.56
452, 49.70,  41.58
453, 49.67,  41.61
454, 49.61,  41.60
455, 49.58,  41.64
456, 49.58,  41.66
457, 49.47,  41.72
458, 49.42,  41.73
459, 49.39,  41.80
460, 49.34,  41.85
461, 49.35,  41.86
462, 49.34,  41.89
463, 49.30,  41.94
464, 49.29,  42.00
465, 49.31,  42.03
466, 49.29,  42.07
467, 49.29,  42.10
468, 49.27,  42.14
469, 49.22,  42.14
470, 49.19,  42.22
471, 49.17,  42.22
472, 49.16,  42.24
473, 49.15,  42.27
474, 49.17,  42.30
475, 49.14,  42.29
476, 49.15,  42.31
477, 49.16,  42.37
478, 49.15,  42.35
479, 49.16,  42.37
480, 49.14,  42.40
481, 49.14,  42.40
482, 49.12,  42.41
483, 49.11,  42.48
484, 49.11,  42.46
485, 49.09,  42.49
486, 49.06,  42.47
487, 49.08,  42.52
488, 49.11,  42.55
489, 49.11,  42.55
490, 49.13,  42.55
491, 49.12,  42.60
492, 49.11,  42.60
493, 49.04,  42.61
494, 49.04,  42.68
495, 49.00,  42.66
496, 48.88,  42.73
497, 48.83,  42.74
498, 48.76,  42.77
499, 48.67,  42.82
500, 48.52,  42.88
501, 48.49,  42.90
502, 48.46,  42.87
503, 48.49,  42.98
504, 48.42,  42.98
505, 48.39,  43.06
506, 48.37,  43.09
507, 48.34,  43.13
508, 48.36,  43.22
509, 48.27,  43.24
510, 48.21,  43.32
511, 48.18,  43.35
512, 48.08,  43.38
513, 48.07,  43.47
514, 48.10,  43.50
515, 48.07,  43.55
516, 48.06,  43.56
517, 48.08,  43.59
518, 48.06,  43.62
519, 48.07,  43.62
520, 48.09,  43.70
521, 48.03,  43.68
522, 48.04,  43.72
523, 48.05,  43.76
524, 48.00,  43.82
525, 48.02,  43.84
526, 47.98,  43.84
527, 48.03,  43.90
528, 48.01,  43.92
529, 47.97,  43.95
530, 47.94,  44.04
531, 47.95,  44.04
532, 47.89,  44.10
533, 47.91,  44.15
534, 47.91,  44.18
535, 47.88,  44.21
536, 47.91,  44.18
537, 47.91,  44.19
538, 47.91,  44.24
539, 47.93,  44.22
540, 47.92,  44.28
541, 47.79,  44.31
542, 47.79,  44.28
543, 47.70,  44.29
544, 47.66,  44.32
545, 47.67,  44.33
546, 47.65,  44.34
547, 47.60,  44.38
548, 47.60,  44.40
549, 47.55,  44.41
550, 47.61,  44.45
551, 47.59,  44.51
552, 47.55,  44.59
553, 47.55,  44.54
554, 47.59,  44.61
555, 47.51,  44.62
556, 47.50,  44.64
557, 47.50,  44.67
558, 47.49,  44.70
559, 47.48,  44.74
560, 47.45,  44.74
561, 47.46,  44.74
562, 47.45,  44.77
563, 47.46,  44.82
564, 47.44,  44.76
565, 47.37,  44.80
566, 47.30,  44.86
567, 47.31,  44.92
568, 47.29,  44.92
569, 47.33,  44.97
570, 47.34,  44.98
571, 47.34,  44.96
572, 47.37,  45.00
573, 47.40,  45.01
574, 47.35,  45.03
575, 47.42,  45.08
576, 47.40,  45.07
577, 47.41,  45.08
578, 47.45,  45.07
579, 47.39,  45.03
580, 47.38,  45.08
581, 47.36,  45.04
582, 47.37,  45.06
583, 47.36,  45.08
584, 47.31,  45.09
585, 47.23,  45.12
586, 47.21,  45.08
587, 47.22,  45.17
588, 47.22,  45.14
589, 47.27,  45.21
590, 47.15,  45.20
591, 47.09,  45.28
592, 47.07,  45.26
593, 47.07,  45.34
594, 47.10,  45.38
595, 47.09,  45.39
596, 47.11,  45.34
597, 47.12,  45.44
598, 47.09,  45.41
599, 47.08,  45.50
600, 47.04,  45.52
601, 46.94,  45.51
602, 46.87,  45.56
603, 46.87,  45.57
604, 46.85,  45.58
605, 46.86,  45.64
606, 46.88,  45.65
607, 46.87,  45.70
608, 46.87,  45.75
609, 46.90,  45.74
610, 46.89,  45.75
611, 46.88,  45.76
612, 46.87,  45.78
613, 46.86,  45.82
614, 46.88,  45.82
615, 46.91,  45.85
616, 46.91,  45.84
617, 46.93,  45.85
618, 46.95,  45.86
619, 47.02,  45.85
620, 47.02,  45.88
621, 47.01,  45.86
622, 47.04,  45.85
623, 47.05,  45.89
624, 47.05,  45.85
625, 47.09,  45.80
626, 47.02,  45.84
627, 47.04,  45.82
628, 47.08,  45.79
629, 47.06,  45.80
630, 47.09,  45.76
631, 47.12,  45.78
632, 47.12,  45.80
633, 47.11,  45.76
634, 47.14,  45.76
635, 47.13,  45.74
636, 47.11,  45.73
637, 47.18,  45.72
638, 47.09,  45.72
639, 47.11,  45.75
640, 47.12,  45.73
641, 47.12,  45.72
642, 47.20,  45.71
643, 47.17,  45.71
644, 47.13,  45.68
645, 47.14,  45.74
646, 47.16,  45.71
647, 47.19,  45.70
648, 47.17,  45.67
649, 47.22,  45.67
650, 47.19,  45.68
651, 47.20,  45.65
652, 47.16,  45.69
653, 47.20,  45.68
654, 47.22,  45.67
655, 47.20,  45.72
656, 47.15,  45.67
657, 47.11,  45.68
658, 47.12,  45.66
659, 47.15,  45.67
660, 47.09,  45.69
661, 47.05,  45.68
662, 47.07,  45.74
663, 47.04,  45.73
664, 47.10,  45.78
665, 47.02,  45.71
666, 46.93,  45.75
667, 46.92,  45.81
668, 46.97,  45.78
669, 46.93,  45.81
670, 46.94,  45.79
671, 46.88,  45.81
672, 46.85,  45.84
673, 46.81,  45.86
674, 46.68,  45.88
675, 46.72,  45.94
676, 46.67,  45.93
677, 46.66,  46.00
678, 46.58,  45.95
679, 46.52,  46.03
680, 46.53,  46.07
681, 46.49,  46.16
682, 46.41,  46.16
683, 46.40,  46.21
684, 46.40,  46.24
685, 46.30,  46.33
686, 46.26,  46.31
687, 46.15,  46.42
688, 46.01,  46.45
689, 46.03,  46.49
690, 45.93,  46.56
691, 45.99,  46.58
692, 45.96,  46.66
693, 45.94,  46.71
694, 45.94,  46.79
695, 45.91,  46.81
696, 45.90,  46.82
697, 45.88,  46.84
698, 45.83,  46.88
699, 45.81,  46.89
700, 45.83,  46.94
701, 45.84,  46.99
702, 45.86,  46.97
703, 45.85,  47.03
704, 45.83,  47.05
705, 45.84,  47.13
706, 45.90,  47.15
707, 45.80,  47.17
708, 45.68,  47.24
709, 45.65,  47.28
710, 45.64,  47.30
711, 45.57,  47.37
712, 45.52,  47.41
713, 45.51,  47.43
714, 45.52,  47.45
715, 45.57,  47.46
716, 45.59,  47.49
717, 45.60,  47.49
718, 45.56,  47.55
719, 45.55,  47.59
720, 45.57,  47.60
721, 45.59,  47.65
722, 45.60,  47.71
723, 45.56,  47.70
724, 45.56,  47.71
725, 45.57,  47.77
726, 45.53,  47.81
727, 45.49,  47.84
728, 45.49,  47.86
729, 45.49,  47.85
730, 45.52,  47.87
731, 45.52,  47.88
732, 45.51,  47.91
733, 45.50,  47.93
734, 45.52,  47.94
735, 45.50,  47.95
736, 45.53,  47.98
737, 45.51,  48.02
738, 45.48,  47.97
739, 45.50,  48.04
740, 45.51,  48.05
741, 45.49,  48.08
742, 45.51,  48.10
743, 45.53,  48.10
744, 45.51,  48.13
745, 45.53,  48.18
746, 45.50,  48.17
747, 45.46,  48.20
748, 45.53,  48.21
749, 45.48,  48.25
750, 45.53,  48.26
751, 45.51,  48.21
752, 45.50,  48.23
753, 45.50,  48.24
754, 45.51,  48.25
755, 45.48,  48.22
756, 45.52,  48.28
757, 45.52,  48.28
758, 45.49,  48.35
759, 45.47,  48.28
760, 45.45,  48.31
761, 45.45,  48.33
762, 45.44,  48.37
763, 45.41,  48.40
764, 45.42,  48.44
765, 45.40,  48.44
766, 45.32,  48.47
767, 45.28,  48.47
768, 45.31,  48.48
769, 45.33,  48.43
770, 45.33,  48.43
771, 45.34,  48.47
772, 45.33,  48.50
773, 45.37,  48.49
774, 45.39,  48.50
775, 45.40,  48.49
776, 45.40,  48.44
777, 45.42,  48.50
778, 45.41,  48.51
779, 45.45,  48.48
780, 45.40,  48.51
781, 45.41,  48.50
782, 45.41,  48.50
783, 45.43,  48.53
784, 45.39,  48.51
785, 45.40,  48.53
786, 45.37,  48.56
787, 45.40,  48.62
788, 45.41,  48.58
789, 45.36,  48.57
790, 45.36,  48.62
791, 45.35,  48.64
792, 45.21,  48.66
793, 45.13,  48.69
794, 45.13,  48.68
795, 45.14,  48.77
796, 45.12,  48.73
797, 45.14,  48.81
798, 45.13,  48.87
799, 45.06,  48.88
800, 44.99,  48.89
801, 45.05,  48.95
802, 45.06,  48.93
803, 45.06,  48.97
804, 45.09,  48.99
805, 45.05,  49.01
806, 45.03,  49.06
807, 45.06,  49.09
808, 45.05,  49.09
809, 45.05,  49.11
810, 45.01,  49.12
811, 44.99,  49.15
812, 44.97,  49.09
813, 45.01,  49.13
814, 45.01,  49.15
815, 45.03,  49.25
816, 45.05,  49.19
817, 45.01,  49.16
818, 44.98,  49.22
819, 44.96,  49.25
820, 44.91,  49.22
821, 44.85,  49.16
822, 44.86,  49.27
823, 44.90,  49.24
824, 44.88,  49.28
825, 44.85,  49.32
826, 44.82,  49.31
827, 44.89,  49.32
828, 44.87,  49.32
829, 44.91,  49.37
830, 44.90,  49.35
831, 44.91,  49.33
832, 44.94,  49.31
833, 44.96,  49.36
834, 44.89,  49.34
835, 44.90,  49.35
836, 44.83,  49.33
837, 44.84,  49.37
838, 44.79,  49.36
839, 44.74,  49.41
840, 44.78,  49.40
841, 44.74,  49.40
842, 44.73,  49.43
843, 44.74,  49.45
844, 44.74,  49.44
845, 44.79,  49.44
846, 44.76,  49.46
847, 44.74,  49.49
848, 44.76,  49.51
849, 44.66,  49.54
850, 44.67,  49.54
851, 44.63,  49.54
852, 44.61,  49.58
853, 44.63,  49.58
854, 44.60,  49.64
855, 44.62,  49.69
856, 44.62,  49.68
857, 44.65,  49.69
858, 44.67,  49.70
859, 44.69,  49.67
860, 44.73,  49.71
861, 44.74,  49.71
862, 44.73,  49.70
863, 44.74,  49.66
864, 44.74,  49.71
865, 44.72,  49.72
866, 44.74,  49.71
867, 44.74,  49.73
868, 44.77,  49.76
869, 44.67,  49.76
870, 44.66,  49.76
871, 44.58,  49.76
872, 44.57,  49.75
873, 44.57,  49.75
874, 44.61,  49.77
875, 44.60,  49.82
876, 44.60,  49.80
877, 44.56,  49.77
878, 44.60,  49.79
879, 44.55,  49.86
880, 44.56,  49.85
881, 44.56,  49.85
882, 44.51,  49.88
883, 44.50,  49.84
884, 44.51,  49.89
885, 44.43,  49.95
886, 44.44,  49.95
887, 44.43,  49.93
888, 44.47,  50.00
889, 44.44,  50.01
890, 44.41,  50.00
891, 44.42,  50.02
892, 44.41,  50.05
893, 44.43,  50.03
894, 44.43,  50.11
895, 44.34,  50.12
896, 44.32,  50.10
897, 44.32,  50.14
898, 44.37,  50.19
899, 44.35,  50.17
900, 44.35,  50.16
901, 44.39,  50.19
902, 44.39,  50.23
903, 44.39,  50.20
904, 44.42,  50.19
905, 44.45,  50.21
906, 44.43,  50.21
907, 44.43,  50.22
908, 44.42,  50.22
909, 44.44,  50.20
910, 44.36,  50.24
911, 44.33,  50.26
912, 44.36,  50.29
913, 44.35,  50.26
914, 44.35,  50.31
915, 44.36,  50.30
916, 44.39,  50.23
917, 44.39,  50.27
918, 44.32,  50.29
919, 44.36,  50.26
920, 42.85,  53.29
921, 42.86,  53.29
922, 42.86,  53.24
923, 42.89,  53.23
924, 42.88,  53.25
925, 42.85,  53.24926, 42.85,  53.23927, 42.88,  53.23928, 42.85,  53.27929, 42.86,  53.27930, 42.85,  53.24931, 42.84,  53.25932, 42.81,  53.22933, 42.82,  53.24934, 42.82,  53.26935, 42.83,  53.27936, 42.79,  53.29937, 42.80,  53.30938, 42.75,  53.30939, 42.81,  53.31940, 42.77,  53.32941, 42.81,  53.35942, 42.77,  53.33943, 42.77,  53.33944, 42.77,  53.36945, 42.74,  53.33946, 42.75,  53.37947, 42.72,  53.36948, 42.72,  53.39949, 42.73,  53.39950, 42.71,  53.44951, 42.69,  53.41952, 42.69,  53.41953, 42.70,  53.42954, 42.70,  53.39955, 42.73,  53.45956, 42.70,  53.41957, 42.70,  53.43958, 42.72,  53.43959, 42.72,  53.41960, 42.73,  53.44961, 42.71,  53.44962, 42.76,  53.43963, 42.72,  53.41964, 42.74,  53.44965, 42.75,  53.40966, 42.72,  53.43967, 42.77,  53.44968, 42.76,  53.45969, 42.77,  53.41970, 42.78,  53.40971, 42.78,  53.41972, 42.78,  53.33973, 42.79,  53.36974, 42.80,  53.40975, 42.76,  53.35976, 42.80,  53.38977, 42.77,  53.37978, 42.78,  53.40979, 42.78,  53.38980, 42.86,  53.39981, 42.84,  53.38982, 42.84,  53.36983, 42.91,  53.36984, 42.88,  53.36985, 42.84,  53.35986, 42.89,  53.32987, 42.85,  53.31988, 42.85,  53.33989, 42.88,  53.31990, 42.85,  53.27991, 42.86,  53.27992, 42.89,  53.28993, 42.88,  53.25994, 42.88,  53.28995, 42.83,  53.28996, 42.86,  53.25997, 42.90,  53.24998, 42.89,  53.20999, 42.93,  53.221000, 42.93,  53.221001, 42.95,  53.211002, 42.95,  53.181003, 42.90,  53.171004, 42.91,  53.201005, 42.91,  53.151006, 42.95,  53.181007, 42.94,  53.151008, 42.94,  53.121009, 42.92,  53.131010, 42.89,  53.111011, 42.91,  53.131012, 42.85,  53.151013, 42.90,  53.111014, 42.86,  53.081015, 42.88,  53.111016, 42.90,  53.101017, 42.87,  53.121018, 42.89,  53.131019, 42.87,  53.131020, 42.89,  53.151021, 42.86,  53.151022, 42.86,  53.101023, 42.87,  53.11
