Time (s), Temperature (°F), Humidity (%)
226, 48.59,  47.92
227, 48.58,  47.95
228, 48.53,  47.99
229, 48.55,  48.06
230, 48.56,  48.10
231, 48.52,  48.13
232, 48.49,  48.19
233, 48.51,  48.29
234, 48.46,  48.32
235, 48.44,  48.39
236, 48.47,  48.42
237, 48.47,  48.45
238, 48.46,  48.59
239, 48.49,  48.61
240, 48.46,  48.68
241, 48.48,  48.64
242, 48.45,  48.65
243, 48.45,  48.66
244, 48.43,  48.65
245, 48.43,  48.68
246, 48.41,  48.67
247, 48.38,  48.73
248, 48.34,  48.69
249, 48.36,  48.79
250, 48.36,  48.76
251, 48.37,  48.78
252, 48.34,  48.77
253, 48.33,  48.73
254, 48.30,  48.75
255, 48.26,  48.77
256, 48.28,  48.80
257, 48.25,  48.80
258, 48.26,  48.81
259, 48.24,  48.79
260, 48.22,  48.79
261, 48.22,  48.83
262, 48.20,  48.79
263, 48.17,  48.87
264, 48.17,  48.91
265, 48.18,  48.95
266, 48.11,  48.95
267, 48.12,  49.00
268, 48.09,  48.99
269, 48.06,  49.03
270, 48.05,  49.08
271, 48.02,  49.11
272, 48.04,  49.12
273, 47.98,  49.15
274, 48.01,  49.19
275, 47.97,  49.22
276, 48.01,  49.26
277, 47.99,  49.32
278, 48.00,  49.41
279, 48.01,  49.41
280, 48.01,  49.50
281, 48.10,  49.54
282, 48.06,  49.57
283, 48.08,  49.62
284, 48.08,  49.63
285, 48.07,  49.61
286, 48.09,  49.66
287, 48.06,  49.61
288, 48.10,  49.57
289, 48.11,  49.62
290, 48.09,  49.59
291, 48.06,  49.55
292, 48.12,  49.53
293, 48.10,  49.54
294, 48.09,  49.51
295, 48.09,  49.49
296, 48.09,  49.53
297, 48.13,  49.52
298, 48.10,  49.47
299, 48.09,  49.48
300, 48.07,  49.44
