Time (s), Temperature (°F), Humidity (%)
110, 53.47,  31.65
111, 53.25,  31.88
112, 53.05,  32.11
113, 52.88,  32.37
114, 52.64,  32.67
115, 52.42,  32.85
116, 52.25,  33.09
117, 52.05,  33.26
118, 51.88,  33.57
119, 51.75,  33.76
120, 51.58,  33.98
121, 51.42,  34.22
122, 51.26,  34.46
123, 51.12,  34.71
124, 50.98,  34.85
125, 50.77,  35.12
126, 50.63,  35.34
127, 50.46,  35.54
128, 50.29,  35.82
129, 50.02,  36.05
130, 49.87,  36.22
131, 49.72,  36.42
132, 49.56,  36.65
133, 49.38,  36.84
134, 49.26,  37.03
135, 49.10,  37.24
136, 48.89,  37.39
137, 48.88,  37.69
138, 48.73,  37.85
139, 48.62,  38.06
140, 48.54,  38.24
141, 48.43,  38.42
142, 48.35,  38.61
143, 48.19,  38.81
144, 48.12,  39.00
145, 47.97,  39.18
146, 47.81,  39.40
147, 47.68,  39.53
148, 47.62,  39.72
149, 47.48,  39.89
150, 47.36,  40.09
151, 47.28,  40.22
152, 47.15,  40.37
153, 47.06,  40.56
154, 47.00,  40.67
155, 46.89,  40.80
156, 46.78,  40.98
157, 46.65,  41.12
158, 46.58,  41.28
159, 46.50,  41.40
160, 46.42,  41.57
161, 46.30,  41.77
162, 46.23,  41.87
163, 46.13,  41.97
164, 46.04,  42.21
165, 45.90,  42.36
166, 45.83,  42.51
167, 45.77,  42.67
168, 45.66,  42.81
169, 45.56,  42.96
170, 45.51,  43.07
171, 45.43,  43.19
172, 45.31,  43.35
173, 45.20,  43.49
174, 45.13,  43.67
175, 45.09,  43.81
176, 45.03,  43.99
177, 44.87,  44.09
178, 44.81,  44.24
179, 44.80,  44.39
180, 44.76,  44.47
181, 44.69,  44.57
182, 44.60,  44.73
183, 44.54,  44.88
184, 44.45,  44.99
185, 44.39,  45.07
186, 44.32,  45.20
187, 44.23,  45.31
188, 44.19,  45.40
189, 44.14,  45.53
190, 44.09,  45.64
191, 44.08,  45.75
192, 44.01,  45.91
193, 43.98,  45.99
194, 43.95,  46.12
195, 43.89,  46.25
196, 43.86,  46.35
197, 43.75,  46.40
198, 43.72,  46.53
199, 43.71,  46.64
200, 43.66,  46.72
201, 43.64,  46.82
202, 43.54,  46.90
203, 43.49,  47.00
204, 43.49,  47.11
205, 43.46,  47.24
206, 43.39,  47.31
207, 43.39,  47.36
208, 43.37,  47.51
209, 43.32,  47.60
210, 43.27,  47.72
211, 43.28,  47.81
212, 43.25,  47.89
213, 43.18,  47.96
214, 43.18,  48.08
215, 43.11,  48.14
216, 43.05,  48.21
217, 43.01,  48.29
218, 43.00,  48.38
219, 42.97,  48.43
220, 42.94,  48.49
221, 42.92,  48.58
222, 42.92,  48.67
223, 42.85,  48.74
224, 42.84,  48.82
225, 42.80,  48.86
226, 42.77,  48.92
227, 42.77,  48.96
228, 42.76,  49.05
229, 42.72,  49.09
230, 42.70,  49.16
231, 42.67,  49.24
232, 42.62,  49.29
233, 42.65,  49.44
234, 42.68,  49.46
235, 42.67,  49.55
236, 42.63,  49.60
237, 42.64,  49.67
238, 42.65,  49.71
239, 42.60,  49.75
240, 42.61,  49.77
241, 42.57,  49.81
242, 42.58,  49.88
243, 42.58,  49.95
244, 42.53,  49.94
245, 42.49,  49.98
246, 42.47,  50.03
247, 42.49,  50.10
248, 42.45,  50.11
249, 42.44,  50.15
250, 42.38,  50.20
251, 42.38,  50.25
252, 42.37,  50.26
253, 42.34,  50.28
254, 42.31,  50.33
255, 42.33,  50.34
256, 42.31,  50.42
257, 42.31,  50.46
258, 42.25,  50.52
259, 42.27,  50.59
260, 42.26,  50.64
261, 42.24,  50.72
262, 42.22,  50.74
263, 42.23,  50.81
264, 42.23,  50.84
265, 42.24,  50.89
266, 42.22,  50.94
267, 42.24,  50.97
268, 42.24,  51.03
269, 42.26,  51.06
270, 42.18,  51.07
271, 42.20,  51.11
272, 42.22,  51.12
273, 42.19,  51.17
274, 42.24,  51.23
275, 42.21,  51.27
276, 42.21,  51.33
277, 42.27,  51.33
278, 42.24,  51.30
279, 42.24,  51.25
280, 42.21,  51.24
281, 42.20,  51.34
282, 42.17,  51.32
283, 42.16,  51.30
284, 42.15,  51.34
285, 42.15,  51.35
286, 42.14,  51.40
287, 42.09,  51.34
288, 42.12,  51.37
289, 42.12,  51.41
290, 42.06,  51.47
291, 42.07,  51.49
292, 42.07,  51.51
293, 42.08,  51.51
294, 42.09,  51.53
295, 42.09,  51.55
296, 42.08,  51.63
297, 42.11,  51.56
298, 42.06,  51.54
299, 42.11,  51.53
300, 42.08,  51.56
301, 42.07,  51.51
302, 42.07,  51.51
303, 42.03,  51.50
304, 42.01,  51.51
305, 41.99,  51.55
306, 41.99,  51.55
307, 41.96,  51.58
308, 41.94,  51.60
309, 41.92,  51.60
310, 41.89,  51.62
311, 41.89,  51.60
312, 41.91,  51.64
313, 41.91,  51.66
314, 41.89,  51.67
315, 41.88,  51.74
316, 41.87,  51.78
317, 41.85,  51.78
318, 41.85,  51.79
319, 41.81,  51.85
320, 41.81,  51.82
321, 41.82,  51.90
322, 41.81,  51.91
323, 41.81,  51.89
324, 41.79,  51.93
325, 41.80,  51.97
326, 41.77,  51.98
327, 41.75,  52.02
328, 41.76,  52.03
329, 41.74,  52.06
330, 41.78,  52.07
331, 41.72,  52.12
332, 41.75,  52.17
333, 41.74,  52.19
334, 41.71,  52.16
335, 41.73,  52.21
336, 41.75,  52.25
337, 41.73,  52.28
338, 41.77,  52.38
339, 41.74,  52.33
340, 41.76,  52.42
341, 41.75,  52.41
342, 41.74,  52.43
343, 41.71,  52.42
344, 41.73,  52.43
345, 41.73,  52.42
346, 41.75,  52.45
347, 41.76,  52.49
348, 41.73,  52.42
349, 41.72,  52.43
350, 41.73,  52.45
351, 41.75,  52.46
352, 41.72,  52.47
353, 41.70,  52.46
354, 41.68,  52.52
355, 41.67,  52.52
356, 41.68,  52.50
357, 41.68,  52.50
358, 41.64,  52.53
359, 41.63,  52.52
360, 41.64,  52.53
361, 41.62,  52.58
362, 41.65,  52.60
363, 41.62,  52.61
364, 41.61,  52.61
365, 41.64,  52.64
366, 41.63,  52.62
367, 41.60,  52.65
368, 41.57,  52.68
369, 41.60,  52.65
370, 41.60,  52.74
371, 41.64,  52.76
372, 41.61,  52.74
373, 41.58,  52.74
374, 41.58,  52.73
375, 41.58,  52.72
376, 41.58,  52.76
377, 41.60,  52.77
378, 41.60,  52.74
379, 41.60,  52.79
380, 41.59,  52.79
381, 41.61,  52.78
382, 41.59,  52.76
383, 41.60,  52.78
384, 41.55,  52.78
385, 41.57,  52.80
386, 41.60,  52.81
387, 41.57,  52.78
388, 41.60,  52.86
389, 41.57,  52.87
390, 41.59,  52.87
391, 41.63,  52.87
392, 41.61,  52.93
393, 41.67,  52.99
394, 41.67,  52.99
395, 41.67,  52.97
396, 41.68,  52.92
397, 41.69,  52.93
398, 41.71,  52.91
399, 41.71,  52.90
400, 41.68,  52.91
401, 41.68,  52.90
402, 41.66,  52.89
403, 41.65,  52.92
404, 41.70,  52.94
405, 41.68,  52.91
406, 41.69,  52.92
407, 41.70,  52.92
408, 41.70,  52.87
409, 41.70,  52.90
410, 41.66,  52.91
411, 41.69,  52.92
412, 41.68,  52.90
413, 41.67,  52.92
414, 41.65,  52.88
415, 41.69,  52.85
416, 41.69,  52.86
417, 41.65,  52.85
418, 41.63,  52.86
419, 41.62,  52.82
420, 41.62,  52.84
421, 41.64,  52.80
422, 41.67,  52.82
423, 41.65,  52.82
424, 41.74,  52.83
425, 41.69,  52.86
426, 41.71,  52.83
427, 41.66,  52.79
428, 41.65,  52.82
429, 41.68,  52.81
430, 41.66,  52.78
431, 41.66,  52.80
432, 41.67,  52.81
433, 41.62,  52.80
434, 41.59,  52.80
435, 41.61,  52.90
436, 41.61,  52.84
437, 41.60,  52.87
438, 41.58,  52.85
439, 41.58,  52.89
440, 41.59,  52.87
441, 41.56,  52.83
442, 41.55,  52.90
443, 41.57,  52.96
444, 41.55,  52.94
445, 41.56,  52.93
446, 41.55,  52.93
447, 41.55,  52.92
448, 41.57,  52.94
449, 41.54,  52.93
450, 41.56,  52.98
451, 41.56,  53.00
452, 41.54,  52.96
453, 41.51,  52.94
454, 41.57,  53.00
455, 41.56,  52.98
456, 41.56,  53.03
457, 41.59,  53.04
458, 41.63,  53.01
459, 41.62,  52.96
460, 41.67,  52.99
461, 41.66,  52.98
462, 41.69,  52.97
463, 41.68,  52.94
464, 41.72,  52.90
465, 41.66,  52.92
466, 41.67,  52.86
467, 41.65,  52.85
468, 41.64,  52.88
469, 41.63,  52.83
470, 41.66,  52.85
471, 41.62,  52.84
472, 41.63,  52.83
473, 41.64,  52.79
474, 41.65,  52.83
475, 41.63,  52.81
476, 41.62,  52.84
477, 41.64,  52.79
478, 41.59,  52.83
479, 41.61,  52.80
480, 41.62,  52.79
481, 41.60,  52.78
482, 41.59,  52.81
483, 41.57,  52.81
484, 41.60,  52.81
485, 41.56,  52.79
486, 41.57,  52.81
487, 41.55,  52.81
488, 41.58,  52.81
489, 41.55,  52.80
490, 41.58,  52.85
491, 41.53,  52.80
492, 41.53,  52.82
493, 41.54,  52.85
494, 41.52,  52.78
495, 41.53,  52.81
496, 41.52,  52.87
497, 41.50,  52.83
498, 41.49,  52.84
499, 41.50,  52.88
500, 41.52,  52.85
501, 41.53,  52.90
502, 41.52,  52.87
503, 41.55,  52.87
504, 41.57,  52.89
505, 41.55,  52.92
506, 41.58,  52.90
507, 41.53,  52.90
508, 41.57,  52.90
509, 41.58,  52.91
510, 41.52,  52.92
511, 41.58,  52.96
512, 41.57,  52.98
513, 41.59,  52.95
514, 41.54,  52.99
515, 41.55,  53.00
516, 41.56,  52.99
517, 41.54,  53.02
518, 41.59,  53.00
519, 41.53,  52.99
520, 41.55,  53.04
521, 41.55,  53.06
522, 41.56,  53.03
523, 41.55,  53.04
524, 41.58,  53.03
525, 41.60,  53.05
526, 41.57,  53.01
527, 41.59,  53.03
528, 41.60,  53.08
529, 41.59,  53.06
530, 41.63,  53.04
531, 41.65,  53.04
532, 41.65,  53.11
533, 41.69,  53.06
534, 41.70,  53.05
535, 41.68,  53.01
536, 41.69,  53.00
537, 41.74,  53.00
538, 41.73,  52.95
539, 41.75,  53.01
540, 41.73,  52.94
541, 41.76,  52.96
542, 41.75,  52.92
543, 41.77,  52.92
544, 41.71,  52.93
545, 41.74,  52.88
546, 41.78,  52.89
547, 41.73,  52.86
548, 41.74,  52.88
549, 41.78,  52.88
550, 41.75,  52.83
551, 41.76,  52.86
552, 41.77,  52.86
553, 41.72,  52.88
554, 41.74,  52.84
555, 41.73,  52.81
556, 41.73,  52.80
557, 41.74,  52.82
558, 41.71,  52.81
559, 41.70,  52.80
560, 41.71,  52.76
561, 41.69,  52.72
562, 41.71,  52.74
563, 41.66,  52.73
564, 41.66,  52.74
565, 41.65,  52.70
566, 41.68,  52.76
567, 41.66,  52.80
568, 41.67,  52.80
569, 41.75,  52.78
570, 41.78,  52.78
571, 41.80,  52.78
572, 41.85,  52.79
573, 41.82,  52.75
574, 41.86,  52.76
575, 41.82,  52.72
576, 41.82,  52.66
577, 41.86,  52.69
578, 41.85,  52.63
579, 41.84,  52.57
580, 41.80,  52.56
581, 41.81,  52.58
582, 41.74,  52.56
583, 41.69,  52.57
584, 41.67,  52.58
585, 41.74,  52.63
586, 41.73,  52.64
587, 41.76,  52.65
588, 41.76,  52.65
589, 41.76,  52.60
590, 41.74,  52.64
591, 41.74,  52.65
592, 41.71,  52.64
593, 41.73,  52.68
594, 41.74,  52.64
595, 41.72,  52.68
596, 41.70,  52.69
597, 41.73,  52.68
598, 41.76,  52.70
599, 41.70,  52.73
600, 41.69,  52.71
601, 41.67,  52.69
602, 41.70,  52.70
603, 41.68,  52.69
604, 41.70,  52.69
605, 41.67,  52.73
606, 41.67,  52.72
607, 41.69,  52.73
608, 41.71,  52.79
609, 41.68,  52.80
610, 41.68,  52.80
611, 41.71,  52.82
612, 41.69,  52.81
613, 41.69,  52.80
614, 41.69,  52.81
615, 41.70,  52.81
616, 41.69,  52.79
617, 41.70,  52.81
618, 41.70,  52.80
619, 41.72,  52.79
620, 41.73,  52.79
621, 41.73,  52.80
622, 41.74,  52.86
623, 41.76,  52.84
624, 41.72,  52.78
625, 41.71,  52.77
626, 41.76,  52.78
627, 41.73,  52.79
628, 41.70,  52.80
629, 41.70,  52.82
630, 41.68,  52.78
631, 41.70,  52.80
632, 41.71,  52.78
633, 41.68,  52.78
634, 41.68,  52.78
635, 41.67,  52.80
636, 41.65,  52.80
637, 41.66,  52.83
638, 41.63,  52.82
639, 41.61,  52.80
640, 41.59,  52.84
641, 41.61,  52.84
642, 41.61,  52.86
643, 41.57,  52.87
644, 41.59,  52.89
645, 41.59,  52.86
646, 41.55,  52.92
647, 41.58,  52.91
648, 41.56,  52.94
649, 41.56,  52.88
650, 41.54,  52.88
651, 41.58,  52.92
652, 41.56,  52.92
653, 41.56,  52.98
654, 41.58,  52.93
655, 41.58,  52.96
656, 41.61,  52.98
657, 41.61,  52.99
658, 41.60,  52.94
659, 41.61,  52.95
660, 41.62,  52.95
661, 41.60,  52.98
662, 41.58,  52.98
663, 41.58,  53.00
664, 41.59,  53.00
665, 41.58,  53.04
666, 41.59,  52.98
667, 41.56,  52.98
668, 41.57,  52.99
669, 41.58,  53.05
670, 41.54,  53.05
671, 41.57,  53.00
672, 41.55,  53.03
673, 41.56,  53.01
674, 41.53,  53.00
675, 41.53,  52.98
676, 41.55,  52.99
677, 41.51,  53.04
678, 41.52,  53.02
679, 41.51,  52.97
680, 41.46,  53.01
681, 41.50,  53.05
682, 41.50,  53.00
683, 41.52,  53.04
684, 41.49,  53.07
685, 41.50,  53.07
686, 41.49,  53.09
687, 41.46,  53.12
688, 41.48,  53.14
689, 41.42,  53.14
690, 41.46,  53.13
691, 41.44,  53.11
692, 41.42,  53.10
693, 41.39,  53.10
694, 41.39,  53.13
695, 41.42,  53.14
696, 41.43,  53.15
697, 41.38,  53.14
698, 41.35,  53.20
699, 41.39,  53.21
700, 41.40,  53.17
701, 41.37,  53.21
702, 41.38,  53.24
703, 41.39,  53.24
704, 41.42,  53.29
705, 41.40,  53.24
706, 41.45,  53.30
707, 41.44,  53.32
708, 41.44,  53.33
709, 41.44,  53.33
710, 41.46,  53.34
711, 41.46,  53.29
712, 41.43,  53.28
713, 41.46,  53.30
714, 41.44,  53.27
715, 41.51,  53.31
716, 41.48,  53.32
717, 41.49,  53.31
718, 41.47,  53.35
719, 41.50,  53.35
720, 41.50,  53.34
721, 41.50,  53.33
722, 41.55,  53.32
723, 41.53,  53.30
724, 41.53,  53.31
725, 41.50,  53.29
726, 41.50,  53.27
727, 41.53,  53.31
728, 41.50,  53.27
729, 41.54,  53.27
730, 41.54,  53.28
731, 41.53,  53.24
732, 41.55,  53.24
733, 41.51,  53.26
734, 41.50,  53.23
735, 41.49,  53.28
736, 41.51,  53.15
737, 41.53,  53.21
738, 41.45,  53.21
739, 41.47,  53.20
740, 41.46,  53.25
741, 41.53,  53.29
742, 41.51,  53.30
743, 41.53,  53.29
744, 41.54,  53.28
745, 41.57,  53.29
746, 41.58,  53.25
747, 41.53,  53.25
748, 41.57,  53.29
749, 41.54,  53.26
750, 41.54,  53.24
751, 41.54,  53.27
752, 41.51,  53.28
753, 41.47,  53.27
754, 41.50,  53.23
755, 41.51,  53.28
756, 41.47,  53.25
757, 41.52,  53.38
758, 41.50,  53.29
759, 41.48,  53.26
760, 41.51,  53.30
761, 41.52,  53.31
762, 41.52,  53.34
763, 41.54,  53.33
764, 41.57,  53.34
765, 41.57,  53.36
766, 41.53,  53.34
767, 41.56,  53.32
768, 41.56,  53.34
769, 41.53,  53.28
770, 41.58,  53.32
771, 41.57,  53.34
772, 41.57,  53.30
773, 41.57,  53.30
774, 41.58,  53.30
775, 41.54,  53.29
776, 41.54,  53.28
777, 41.57,  53.27
778, 41.56,  53.26
779, 41.56,  53.24
780, 41.52,  53.20
781, 41.55,  53.26
782, 41.54,  53.28
783, 41.51,  53.29
784, 41.53,  53.31
785, 41.52,  53.28
786, 41.51,  53.26
787, 41.53,  53.31
788, 41.50,  53.34
789, 41.47,  53.33
790, 41.47,  53.34
791, 41.46,  53.42
792, 41.46,  53.41
793, 41.47,  53.43
794, 41.44,  53.40
795, 41.45,  53.41
796, 41.45,  53.42
797, 41.49,  53.44
798, 41.47,  53.42
799, 41.42,  53.41
800, 41.45,  53.38
801, 41.43,  53.40
802, 41.45,  53.44
803, 41.44,  53.44
804, 41.45,  53.45
805, 41.42,  53.49
806, 41.44,  53.49
807, 41.39,  53.43
808, 41.41,  53.46
809, 41.43,  53.50
810, 41.41,  53.48
811, 41.42,  53.49
812, 41.42,  53.49
813, 41.37,  53.49
814, 41.42,  53.50
815, 41.41,  53.54
816, 41.37,  53.58
817, 41.43,  53.56
818, 41.44,  53.65
819, 41.45,  53.66
820, 41.46,  53.71
821, 41.46,  53.69
822, 41.48,  53.65
823, 41.44,  53.63
824, 41.49,  53.67
825, 41.51,  53.68
826, 41.51,  53.69
827, 41.52,  53.67
828, 41.50,  53.62
829, 41.51,  53.60
830, 41.51,  53.62
831, 41.54,  53.57
832, 41.51,  53.58
833, 41.56,  53.60
834, 41.56,  53.58
835, 41.53,  53.61
836, 41.54,  53.57
837, 41.57,  53.59
838, 41.50,  53.57
839, 41.52,  53.55
840, 41.53,  53.57
841, 41.59,  53.57
842, 41.58,  53.48
843, 41.55,  53.54
844, 41.60,  53.52
845, 41.59,  53.54
846, 41.59,  53.50
847, 41.60,  53.51
848, 41.61,  53.48
849, 41.64,  53.50
850, 41.68,  53.48
851, 41.70,  53.51
852, 41.71,  53.49
853, 41.75,  53.41
854, 41.70,  53.39
855, 41.73,  53.36
856, 41.68,  53.29
857, 41.71,  53.30
858, 41.71,  53.25
859, 41.68,  53.30
860, 41.66,  53.32
861, 41.65,  53.25
862, 41.59,  53.24
863, 41.60,  53.22
864, 41.61,  53.21
865, 41.57,  53.20
866, 41.59,  53.21
867, 41.58,  53.24
868, 41.56,  53.24
869, 41.56,  53.25
870, 41.54,  53.25
871, 41.54,  53.21
872, 41.54,  53.26
873, 41.50,  53.25
874, 41.55,  53.28
875, 41.56,  53.34
876, 41.57,  53.34
877, 41.57,  53.35
878, 41.57,  53.32
879, 41.58,  53.29
880, 41.60,  53.30
881, 41.57,  53.32
882, 41.56,  53.33
883, 41.57,  53.33
884, 41.55,  53.34
885, 41.53,  53.34
886, 41.57,  53.37
887, 41.56,  53.36
888, 41.57,  53.38
889, 41.54,  53.33
890, 41.57,  53.36
891, 41.57,  53.37
892, 41.58,  53.37
893, 41.56,  53.34
894, 41.56,  53.34
895, 41.57,  53.35
896, 41.58,  53.31
897, 41.57,  53.31
898, 41.58,  53.31
899, 41.56,  53.34
900, 41.54,  53.33
